Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
22/08/2024 00:23;"guilhermeboulos";"🎶 BOULOS VEM AÍ ELE TÁ GRANDÃO LIDERANDO AS PESQUISAS É O CARA DO POVÃO 🎶 Esse hit já virou chiclete, turma. Faz o 🫶! #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0035827374872318693;109.0;1403.0;6785593085721101318;7405721884379090181;https://www.tiktok.com/@guilhermeboulos/video/7405721884379090181;
29/08/2024 01:41;"Pablo Marçal";"Se esse governo entendesse de gestão São Paulo não estava desse jeito. Essa cidade verá a Ⓜ️udança como nunca viu. Se você acredita faz o Ⓜ️ aí👇🏻";1.0644456904765161E-4;30.0;1401.0;3441443082;18274136143175939;https://www.instagram.com/reel/C_O34iEoPUQ/;
18/08/2024 03:16;"marinahelenabr";"Descanse em paz, Silvio. A tv brasileira perde hoje um dos maiores comunicadores que já tivemos, mas segue com o seu legado e originalidade. 🧡 https://t.co/rZCi5pJm1o";0.024670210323697175;10.0;1397.0;1227202002066837504;1824978617421414481;http://www.twitter.com/1227202002066837504/status/1824978617421414481;
16/08/2024 22:39;"pablomarcal";"Faz o Ⓜ️ https://t.co/eON8RsgCij";0.004334511335817585;46.0;1397.0;191223319;1824546642910937195;http://www.twitter.com/191223319/status/1824546642910937195;
18/08/2024 13:00;"Guilherme Boulos";"Nessa maratona de 50 dias eu não corro sozinho! Estou com vocês! Vamo que vamo!

@votecapas

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0011920347274857026;110.0;1384.0;398845206932703;398845206932703_1057155832443381;https://www.facebook.com/522897909202512/posts/1057155832443381;
29/08/2024 02:32;"pablomarcal";"E aí, qual vocês acham que é a opinião dele?
Faz o Ⓜ️2️⃣8️⃣✅ https://t.co/RcUeBlnTyz";0.003356178042813158;40.0;1380.0;191223319;1828953729770631341;http://www.twitter.com/191223319/status/1828953729770631341;
20/08/2024 04:23;"tabataamaralsp";"Quem está acompanhando minha participação no #RodaViva? Esta é uma excelente oportunidade para conhecer melhor nossas propostas para São Paulo. Assistam! 

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice https://t.co/wrE6Pu6HiS";0.002965149778908592;137.0;1374.0;1001251931812220928;1825720236538032531;http://www.twitter.com/1001251931812220928/status/1825720236538032531;
16/08/2024 05:00;"Tabata Amaral";"Agora é a nossa vez.

A vez de quem vem de longe, de fora, de baixo. De quem vai e volta todos os dias pra ganhar a vida.
Vão te dizer que é impossível. Não escuta. As coisas podem ser muito melhores se a gente se unir, criar coragem e disser pra eles: chegou a vez da periferia.

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.002611121229259128;126.0;1362.0;201596403728972;201596403728972_1083337013148692;https://www.facebook.com/545987630216969/posts/1083337013148692;
27/08/2024 16:56;"pablomarcal";"Você está usando essa arma da maneira correta? https://t.co/c8diQ23fcw";0.003423932760914258;88.0;1359.0;191223319;1828446395361001862;http://www.twitter.com/191223319/status/1828446395361001862;
16/08/2024 22:53;"Tabata Amaral 40";"Tem campanha, tem jingle! A trilha da nossa vitória fala da minha origem e da São Paulo que vamos construir juntos. Gostaram? Me contem! #Tabata40

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";8.826303294416078E-4;68.0;1357.0;3256423663;17971095743762412;https://www.instagram.com/reel/C-vrBYBxGqY/;
29/08/2024 14:03;"Guilherme Boulos";"Dediquei minha vida a lutar ao lado de pessoas que não tinham o básico. Eu tenho o maior orgulho a minha trajetória e sou coerente com ela. 

📹: GloboNews 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.001165394831293175;139.0;1354.0;398845206932703;398845206932703_1064842031674761;https://www.facebook.com/522897909202512/videos/1018910386605582;
28/08/2024 23:04;"marinahelenabr";"O maior medo do Boulos é a carteira de trabalho! #boulos #meme #saopaulo #viral #fyyp #fyyy ";0.010572549019607844;87.0;1348.0;7020782045421339654;7408299223701081350;https://www.tiktok.com/@marinahelenabr/video/7408299223701081350;
23/08/2024 01:15;"Guilherme Boulos 50";"Convite super especial: estarei com lulaoficial e martasuplicy neste Sábado, dia 24 de agosto, em dois momentos: 9:30 na Praça do Campo Limpo na Zona Sul e 14:30 na Praça do Forró em São Miguel Paulista na Zona Leste. Imperdível! Vai ser lindo, te esperamos lá!⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";5.846428028080242E-4;349.0;1345.0;6906581719;18449394901059475;https://www.instagram.com/p/C-_YPkQAKZ9/;
16/08/2024 02:51;"marinahelenabr";"Essa eu queria saber, Datena! #datena #band #estadao #debate #fyp ";0.012703984819734346;38.0;1339.0;7020782045421339654;7403533554870783238;https://www.tiktok.com/@marinahelenabr/video/7403533554870783238;
18/08/2024 00:44;"Guilherme Boulos";"Passei por Vila Joaniza, Cidade Ademar, Jardim Miriam, Pantanal... ouvi as demandas do pessoal e recebi um carinho muito grande. Ninguém aguenta mais as promessas de sempre, e todo mundo quer uma São Paulo melhor!

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0011531859884888096;105.0;1339.0;398845206932703;398845206932703_1056855295806768;https://www.facebook.com/522897909202512/videos/1534623113806418;
29/08/2024 01:41;"pablomarcal";"Se esse governo entendesse de gestão São Paulo não estava desse jeito. Essa cidade verá a Ⓜ️udança como nunca viu. Se você acredita faz o Ⓜ️ aí👇🏻 https://t.co/xCGKxN0LkT";0.003277277867925456;57.0;1333.0;191223319;1828941029354938688;http://www.twitter.com/191223319/status/1828941029354938688;
20/08/2024 05:40;"tabataamaralsp";"Eu tenho a convicção de que estarei no segundo turno!

Coloca nos comentários: o que você achou da nossa entrevista no #RodaViva? https://t.co/atYX4lJ5IP";0.0028766700547926878;273.0;1333.0;1001251931812220928;1825739672162554011;http://www.twitter.com/1001251931812220928/status/1825739672162554011;
29/08/2024 04:52;"GuilhermeBoulos";"Pra mim, se alguém vê uma família sendo despejada, é um dever moral defendê-la. #CentraldasEleições #BoulosPrefeito50";5.912910327365863E-4;61.0;1333.0;762402774260875265;1828988958979609007;http://www.twitter.com/762402774260875265/status/1828988958979609007;
27/08/2024 01:38;"Guilherme Boulos";"Perseverança do povo evangélico
A Bíblia não fala em ódio, nem mentira. Mas em solidariedade. Eu admiro muito a perseverança do povo evangélico na periferia da nossa cidade.

Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.003300995024875622;98.0;1327.0;UCFwzvNKpQWKMbiOHJ26IEnQ;Lp_yDVWfUIo;http://www.youtube.com/watch?v=Lp_yDVWfUIo;
22/08/2024 18:28;"Tabata Amaral";"MARÇAL MENTIU #shorts
";0.01554909963420802;276.0;1322.0;UCWcx5M5negY_kqSawo2bjZQ;1444MHui4Uw;http://www.youtube.com/watch?v=1444MHui4Uw;
19/08/2024 20:34;"tabataamaralsp";"A gente tem proposta, preparo e CORAGEM para mudar São Paulo de verdade! #Tabata40 #DebateNaVeja ";0.002019289650949173;150.0;1319.0;6801892589312066566;7404920782171819270;https://www.tiktok.com/@tabataamaralsp/video/7404920782171819270;
28/08/2024 22:27;"Ricardo Nunes 15";"MAIS DE 400 PRISÕES foram realizadas por nossa GCM somente neste ano! Não são algumas frutas podres que estragarão a imagem ilibada dessa corporação que dá a vida pela segurança dos paulistanos. Vamos continuar com tudo para os próximos 4 anos!";0.0013412599486122138;232.0;1316.0;1619114179;18046054972751222;https://www.instagram.com/reel/C_Ohmk-Bdj6/;
22/08/2024 01:05;"Guilherme Boulos 50";"Neste sábado eu vou fazer dois comícios com a Marta e com o presidente Lula. Quero ver quem pega essas dicas e adivinha quais são os bairros!

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";5.723921686660523E-4;247.0;1316.0;6906581719;18014229806304984;https://www.instagram.com/p/C-8yRaYSBv4/;
24/08/2024 20:11;"Ricardo Nunes 15";"Com Smart Sampa a cidade ficou mais segura! Mais de 20 mil câmeras espalhadas por São Paulo, até o fim do ano!

#RicardoNunes #SaoPauloPraFrente
#CuidandoDeGente #Ricardo15
#SaoPaulo #RN15";0.0013481593268020225;281.0;1315.0;1619114179;18042734080816765;https://www.instagram.com/reel/C_D-tuhxBCo/;
20/08/2024 19:35;"GuilhermeBoulos";"(at)LulaOficial Excelente, presidente! O tempo e os dados comprovam o que já sabíamos: as pessoas não escolhem precisar de políticas sociais, elas só precisam de suporte e oportunidade para mudar de vida.";5.84151070795556E-4;86.0;1315.0;762402774260875265;1825949885746852118;http://www.twitter.com/762402774260875265/status/1825949885746852118;
29/08/2024 02:02;"pablomarcal";"Sobre ter presença de comando https://t.co/OCRnnYXRBL";0.0031908011537470026;37.0;1312.0;191223319;1828946362924155075;http://www.twitter.com/191223319/status/1828946362924155075;
21/08/2024 04:33;"Pablo Marçal";"-";1.0140423971900343E-4;119.0;1310.0;3441443082;18058512304659079;https://www.instagram.com/reel/C-6lQcatMep/;
21/08/2024 02:28;"Guilherme Boulos";"Vida nova no centro!
A gente vai mudar o centro de São Paulo. Para isso, temos o apoio de muitas pessoas que assim como a Jeniffer fizeram o título para votar 50

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0032706766917293233;80.0;1305.0;UCFwzvNKpQWKMbiOHJ26IEnQ;Q5srykaw2sM;http://www.youtube.com/watch?v=Q5srykaw2sM;
24/08/2024 02:45;"Guilherme Boulos";"Estive em Itaquera, na Zona Leste, para conversar com as pessoas e reassumir meus compromissos de campanha com a região. Votar 50 significa botar a periferia na prefeitura de São Paulo! 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.0011211524965448352;106.0;1302.0;398845206932703;398845206932703_1061078255384472;https://www.facebook.com/522897909202512/videos/358272600688362;
25/08/2024 18:23;"Guilherme Boulos";"O que une Marçal, Nunes e Bolsonaro?

Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";0.0011193233087885821;152.0;1300.0;398845206932703;398845206932703_1062259355266362;https://www.facebook.com/522897909202512/videos/861177649410724;
20/08/2024 18:20;"prefeitoricardonunes";" Chimi o que ??? kkkk";0.08653333333333334;170.0;1298.0;7223592473347703814;7405257346236124422;https://www.tiktok.com/@prefeitoricardonunes/video/7405257346236124422;
29/08/2024 02:12;"Pablo Marçal";"Socialismo x Capitalismo é assim que cada um funciona na prática";9.823499147110584E-5;33.0;1293.0;3441443082;18002395985639656;https://www.instagram.com/reel/C_O7fLxIEVy/;
29/08/2024 04:47;"GuilhermeBoulos";"Eu tenho o maior orgulho da minha trajetória. Sabe por quê? Eu dediquei a minha vida a lutar ao lado das pessoas que precisam do básico para suas famílias. #CentraldasEleições #BoulosPrefeito50";5.726607076241057E-4;83.0;1291.0;762402774260875265;1828987784226324572;http://www.twitter.com/762402774260875265/status/1828987784226324572;
18/08/2024 22:23;"Guilherme Boulos";"Discurso 2/50
Vai montando o quebra-cabeça... 

#BoulosPrefeito50 #MartaVice50 #AmorPorSaoPaulo #Eleições2024

•Boulos Prefeito • Marta Vice • Coligação Amor por São Paulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB •

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.003225563909774436;55.0;1287.0;UCFwzvNKpQWKMbiOHJ26IEnQ;6s81TWPTp_Y;http://www.youtube.com/watch?v=6s81TWPTp_Y;
18/08/2024 01:49;"Guilherme Boulos";"Vamos juntos mudar São Paulo!
O nosso caminho é o de uma cidade mais humana, justa e solidária. Vamos juntos mudar a história de São Paulo! 🫶

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0032060301507537687;182.0;1276.0;UCFwzvNKpQWKMbiOHJ26IEnQ;GqTvJaA4NUM;http://www.youtube.com/watch?v=GqTvJaA4NUM;
29/08/2024 02:10;"pablomarcal";"Igor falando que eu tenho necessidade
de aprovação 😂😂😂 Quem é de verdade não tem medo de levar porrada! Faz o Ⓜ️ ai👇🏻 https://t.co/qJanDVgtCi";0.003100816669990418;54.0;1275.0;191223319;1828948421027475567;http://www.twitter.com/191223319/status/1828948421027475567;
21/08/2024 23:00;"Guilherme Boulos";"Hoje acordamos como São Paulo? 🚀🚀🚀
#BoulosPrefeito50 #MartaVice50 #AmorPorSaoPaulo #Eleições2024

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0031779448621553886;79.0;1268.0;UCFwzvNKpQWKMbiOHJ26IEnQ;cDTaxCWMwqE;http://www.youtube.com/watch?v=cDTaxCWMwqE;
27/08/2024 05:54;"guilhermeboulos";"O abjeto não vai ter vez em SP #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #eleições2024 ";0.0031943391458175386;161.0;1264.0;6785593085721101318;7407662717005204742;https://www.tiktok.com/@guilhermeboulos/video/7407662717005204742;
23/08/2024 23:10;"pablomarcal1";"Só quero as mulheres nos comentários 👇🏻Ⓜ️";4.846153846153846E-4;70.0;1260.0;6733189987145696261;7406445274656460038;https://www.tiktok.com/@pablomarcal1/video/7406445274656460038;
29/08/2024 01:48;"pablomarcal";"Pode procurar que vocês não achar nada!!! Falo abertamente, eu sou o n°1 disso no Brasil! Mas na pré campanha e campanha não tem 1 real meu! Faz o Ⓜ️2️⃣8️⃣✅ https://t.co/YkjKYIMDNn";0.0030928848896100702;36.0;1258.0;191223319;1828942696490131648;http://www.twitter.com/191223319/status/1828942696490131648;
29/08/2024 04:32;"GuilhermeBoulos";"Precisamos revitalizar o Centro de São Paulo levando vida. Transformando o abandono em uso. 📹: @GloboNews 
#CentraldasEleições #BoulosPrefeito50 https://t.co/uiia5A4ebL";5.526996450035908E-4;74.0;1246.0;762402774260875265;1828984004692865303;http://www.twitter.com/762402774260875265/status/1828984004692865303;
19/08/2024 12:06;"Guilherme Boulos 50";"Inacreditável. Adivinha quem pode estar envolvido em um superfaturamento em compras? Os mesmos que queriam uma CPI para perseguir as ONGs que distribuem alimentos no Centro.⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";5.419655457919531E-4;306.0;1245.0;6906581719;17869606389172189;https://www.instagram.com/reel/C-2PakECGYa/;
18/08/2024 17:14;"Guilherme Boulos 50";"leonioficial escolheu São Paulo. E você? Qual a razão para ter escolhido nossa cidade?⁣
⁣

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";5.39568345323741E-4;274.0;1239.0;6906581719;17887506597014960;https://www.instagram.com/reel/C-0N5reI6vu/;
16/08/2024 15:36;"pablomarcal1";"Ⓜ️👀";4.936E-4;131.0;1234.0;6733189987145696261;7403730623724064005;https://www.tiktok.com/@pablomarcal1/video/7403730623724064005;
29/08/2024 01:55;"Pablo Marçal";"E eu vou continuar transbordando independente de onde eu esteja! Faz o Ⓜ️";9.352838293908574E-5;42.0;1231.0;3441443082;18070359814510183;https://www.instagram.com/reel/C_O5d7DI0ih/;
29/08/2024 03:20;"Ricardo Nunes 15";"Direito à educação garantido desde cedo!

Todas as crianças merecem um bom começo! Com Ricardo Nunes, São Paulo tem vagas em creches para todas as crianças, garantindo um futuro promissor e seguro desde os primeiros passos. Mais oportunidades, mais inclusão, e um cuidado especial para nossos pequenos é com Nunes 1️⃣5️⃣!";0.0012523143359931851;281.0;1229.0;1619114179;18050899840842148;https://www.instagram.com/reel/C_PDMmDMnd0/;
